ticker,rank,name,sector,ind,type,P,mcap,pe_ttm,pe_ntm,pe1,pe2,comp1,comp2,rg1,rg2,rc,eg1,eg2,ecagr2,e2,peg1,peg,roic_u,ronic,fcfm_ttm,nd_ebitda,sbc_rev,sh_g,rv1m_f1,rv3m_f1,rv1m_f2,rv3m_f2,r1m,r3m,impl_g,gap,up12,up_roll,tgt,tlow,A,B,C,D,E,F2,G2,final,grade,alpha,peak,turn,oneoff,risk
QXO,280,"QXO, Inc.",Industrials,Industrial Distribution,,12.28,12.7404,,22.4769,43.3432,19.0615,,,1.0788,0.3522,0.6766,-0.1667,1.2739,0.3765,0.3765,,0.597,-0.025,,0.014264643484937264,7.2525,0.012880609379104116,0.35877457056844353,-0.0765,-0.1744,-0.0974,-0.1263,-0.0843,-0.2747,0.2011,0.1754,0.437,1.2739,29.1111,18.0,18.0,13.5,2.0,2.0,7.0,4.5,2.0,49.0,제외,,False,False,False,ND/EBITDA>4x;희석>5%;ROIC<8%;컨센 하향
LOAR,281,Loar Holdings Inc.,Industrials,Aerospace & Defense,,63.65,5.9633,47.8571,41.0621,46.4521,39.3623,0.0294,0.1775,0.3553,0.1106,0.2268,0.3175,0.1801,0.2469,0.2469,1.2932,1.6629,0.0758,0.048244666381463,0.1809054741985233,3.9325,0.029283413628857256,-0.006159416520137739,0.0083,0.0522,0.0116,0.0244,-0.1513,-0.111,0.3964,-0.1495,0.139,0.1801,89.8,82.0,12.5,3.0,11.0,7.0,1.0,8.5,6.0,49.0,제외,,False,False,False,ND/EBITDA>2.5x;ROIC<8%;M&A 비중 큼
JEF,282,Jefferies Financial Group Inc.,Financial Services,Capital Markets,,46.98,9.5554,12.7317,10.9207,12.9071,10.549,-0.0138,0.1714,0.1728,0.0786,0.1247,,0.2235,,0.2235,,0.4886,0.1783,0.2595384873623897,0.15018048347284643,,0.009116525802889762,-0.08339197916150287,0.0233,-0.0555,-0.0194,-0.0484,-0.1022,-0.218,0.0028,0.2207,0.2008,0.2573,59.5,46.0,9.0,11.8,4.0,7.0,5.1,3.0,9.0,48.9,제외,,False,True,False,Turnaround 기저효과;자사주 효과 큼
ZETA,283,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,,29.79,7.4254,27.9367,26.0989,31.0145,24.6451,-0.1102,0.1178,0.3947,0.1602,0.2721,0.0794,0.2584,0.1655,0.1655,3.2888,1.5773,0.0729,0.5508395584368742,0.12858613373294026,-0.7737,0.12382255262506231,0.05474704311521239,0.0319,0.0126,0.0495,0.017,0.0464,0.5812,0.2468,-0.0814,0.1986,0.2584,31.3571,25.0,12.5,4.5,9.0,8.0,1.0,8.5,5.0,48.5,제외,,False,False,False,SBC>10%;희석>5%;ROIC<8%
ISRG,284,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,398.3,142.7021,38.9345,33.9392,36.9499,32.9403,0.051,0.154,0.1681,0.1279,0.1479,0.2071,0.1217,0.1636,0.1636,1.6387,2.0741,0.2355,0.18635657885161197,0.2920503153773653,-1.2477,0.07487493656202422,-0.018676187860477866,-0.0013,0.0346,0.0017,0.0259,0.0515,-0.0121,0.3315,-0.1678,0.0943,0.1217,476.3448,324.0,7.0,2.0,9.5,11.5,1.0,8.5,9.0,48.5,제외,,False,False,False,
KLAR,285,Klarna Group plc,Financial Services,Credit Services,,12.94,4.9063,,32.017,215.6667,24.3119,,,0.1771,0.1577,0.1673,3.4776,7.8708,5.3024,5.3024,0.0921,0.0604,,inf,-0.6862077990054959,,0.03323737241559801,-0.017497345860543745,-0.798,-0.76,-0.2909,-0.2645,-0.097,-0.271,0.3122,4.9902,0.6048,7.8708,19.9667,14.0,12.0,10.8,2.0,5.0,6.0,5.5,7.0,48.3,제외,,False,True,False,매출채권 급증;Turnaround 기저효과;컨센 하향
J,286,Jacobs Solutions Inc.,Industrials,Engineering & Construction,,141.12,16.5165,20.5415,17.104,19.4114,17.0871,0.055,0.1682,0.2531,0.0432,0.1434,0.1879,0.136,0.1617,0.1617,0.9103,1.0579,0.085,inf,0.045329081434588234,2.7218,0.004952523402134126,-0.013220904465893746,0.0018,0.0034,0.0,-0.0018,-0.0597,0.1701,0.1218,0.0398,0.1056,0.1461,162.5333,144.0,8.0,9.0,5.5,7.0,4.0,6.5,8.0,48.0,제외,,False,False,False,ND/EBITDA>2.5x
NOVT,287,Novanta Inc.,Technology,Scientific & Technical Instruments,,144.43,5.462,41.5029,34.5193,39.1056,33.0755,0.0578,0.2031,0.1557,0.1587,0.1572,0.1226,0.1823,0.1521,0.1521,2.8158,2.27,0.0814,-0.03793740745609498,0.11098388946672766,-2.3932,0.033574860226143755,0.14103559152899425,0.0288,0.0288,0.0539,0.0539,-0.0056,-0.0457,0.3371,-0.1851,0.1407,0.1823,194.5,194.0,12.0,2.0,12.5,4.0,1.0,8.5,8.0,48.0,제외,,False,False,False,희석>5%
RBC,288,RBC Bearings Incorporated,Industrials,Tools & Accessories,,500.26,15.8379,37.2772,31.9905,34.0552,30.0947,0.0864,0.1927,0.1374,0.1052,0.1212,0.1856,0.1316,0.1583,0.1583,1.7235,2.021,0.091,1.3553333333333333,0.19709373720835038,1.228,0.01770364306180925,0.005316676937597853,0.0032,0.0229,-0.0025,0.0143,-0.0106,-0.2102,0.3119,-0.1536,0.111,0.1316,630.6667,500.0,7.0,2.0,9.5,10.0,1.0,8.5,10.0,48.0,제외,,False,False,False,
IOND,289,Ionic Digital Inc.,Financial Services,Capital Markets,,86.64,3.8985,,45.5734,124.6619,36.8681,,,,0.1732,0.1732,,2.3813,,2.3813,,0.1914,0.1947,-0.9653591420827687,-0.600857815653734,-9.101,0.08655528145324064,-0.1680081534364436,,,,,0.2606,,0.4333,1.948,0.5064,2.3813,85.0,85.0,11.0,8.8,5.5,5.5,6.0,3.0,8.0,47.8,제외,,False,True,False,Turnaround 기저효과;자사주 효과 큼
NOW,290,"ServiceNow, Inc.",Technology,Software - Application,,140.78,145.5471,37.5013,29.6324,34.6174,28.125,0.0769,0.25,0.2215,0.1876,0.2044,0.1586,0.2308,0.1942,0.1942,1.8682,1.526,0.1199,0.2649857972885733,0.3102769481401032,1.3079,0.14831658973662776,-0.010526315789473717,0.0,-0.0136,0.0,-0.0042,0.0994,0.5009,0.2871,-0.0929,0.1777,0.2308,144.9926,72.0,13.5,5.0,4.5,10.0,1.0,5.5,8.0,47.5,제외,,False,False,False,SBC>10%
ARXS,291,"Arxis, Inc.",Industrials,Aerospace & Defense,,51.16,22.0411,,42.041,50.3449,39.6095,,,0.2544,0.132,0.1917,,0.271,,0.271,,1.5511,0.0376,,0.11451811352047486,2.4909,0.06126053023115219,0.0,-0.0368,0.3671,0.1081,0.4899,-0.0394,0.1281,0.4047,-0.1336,0.2081,0.271,62.0,50.0,11.0,3.4,15.0,6.0,0.6,5.0,6.0,47.0,제외,,False,True,False,Turnaround 기저효과;ROIC<8%
SPOT,292,Spotify Technology S.A.,Communication Services,Internet Content & Information,,510.4,104.9302,32.5514,30.7568,36.5045,29.0542,-0.1214,0.1074,0.1368,0.1443,0.1406,0.1683,0.2564,0.2116,0.2116,1.8275,1.4538,,inf,0.18036769171313422,-2.4297,0.015127256666482637,0.016704084743992098,-0.0006,-0.0396,-0.003,-0.0285,-0.0437,0.1205,0.2991,-0.0875,0.1971,0.2564,601.8028,415.3126,12.0,5.5,4.5,9.5,1.0,4.5,10.0,47.0,제외,,False,False,False,
SNPS,293,"Synopsys, Inc.",Technology,Software - Infrastructure,,413.06,79.1574,29.6525,23.9071,27.2793,23.5686,0.08,0.2052,0.3782,0.1092,0.2364,0.1729,0.1574,0.1651,0.1651,1.3829,1.4477,0.0243,-0.37594930925174186,0.29179803673671595,3.4855,0.10088881549498671,0.18948924431909542,0.0252,0.0253,0.0142,0.0169,0.0382,-0.105,0.2198,-0.0547,0.1145,0.1574,545.9338,414.77,11.5,7.0,10.5,4.5,2.5,8.5,2.0,46.5,제외,,False,False,False,ND/EBITDA>2.5x;SBC>10%;희석>5%;ROIC<8%;M&A 비중 큼
DT,294,"Dynatrace, Inc.",Technology,Software - Application,,58.51,16.9813,33.0565,27.4516,29.5868,25.4772,0.105,0.2293,0.1491,0.1476,0.1483,0.1633,0.1613,0.1623,0.1623,1.6813,1.6915,0.1419,0.2069341338004664,0.272265609714896,-3.2586,0.1437817393321009,-0.03424513413992636,0.0013,0.0155,-0.0006,0.0154,0.1868,0.4483,0.2627,-0.1004,0.1362,0.1613,59.3824,42.0,8.0,4.0,7.5,9.5,1.0,8.5,8.0,46.5,제외,,False,False,False,SBC>10%
PRM,295,"Perimeter Solutions, SA",Basic Materials,Specialty Chemicals,,28.28,4.6291,20.7941,16.1051,18.2938,15.4186,0.1202,0.2585,0.3502,0.1294,0.2348,0.1536,0.1865,0.1699,0.1699,1.0482,0.9477,-0.1736,,0.1282572859648752,,0.02275609189086375,0.11121689559427383,-0.0722,-0.1368,-0.0329,-0.0694,-0.1005,-0.2103,0.1051,0.0649,0.1439,0.1865,43.75,40.0,12.5,12.0,3.0,4.0,5.5,4.5,4.0,45.5,제외,,False,False,False,희석>5%;ROIC<8%;컨센 하향;M&A 비중 큼
AAOI,296,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,,101.06,8.5806,,28.5623,148.6176,21.96,,,1.2787,1.5648,1.4175,,5.7676,,5.7676,,0.0495,-0.0532,-0.2295846603052285,-1.0089534708122891,,0.0255684010940148,0.43676460226872393,-0.2345,-0.2345,-0.0356,-0.0356,-0.061,-0.3124,0.2753,5.4924,0.585,5.7676,163.4,109.0,16.0,10.3,3.0,0.5,6.0,5.0,4.0,44.8,제외,,False,True,False,희석>5%;FCF<0;Turnaround 기저효과;ROIC<8%
MELI,297,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,,1799.24,91.2157,48.9323,35.5562,47.5612,32.5028,0.028,0.3358,0.4427,0.2793,0.3586,-0.0398,0.4633,0.1853,0.1853,,1.9186,0.1879,0.2597702602230482,0.35270877153089647,1.9173,,-1.45964164810497e-06,-0.0124,-0.0532,-0.0113,-0.0359,-0.0642,0.1361,0.3471,-0.1617,0.3331,0.4633,2272.28,1750.0,14.0,4.0,2.0,12.0,1.0,3.0,8.0,44.0,제외,,False,False,False,재고 급증
ZS,298,"Zscaler, Inc.",Technology,Software - Infrastructure,,214.45,34.9671,50.5778,42.7973,43.6923,38.281,0.1361,0.2431,0.1727,0.1641,0.1684,0.1658,0.1414,0.1535,0.1535,2.5806,2.7875,-0.2267,0.0014037211068394324,0.23240496784063824,-36.6287,0.24516550669451037,0.03435231571413966,0.0675,0.0675,0.0337,0.0279,0.1799,0.6997,0.4109,-0.2574,0.1343,0.1414,208.858,155.0,10.0,2.0,10.5,3.5,1.0,8.5,6.0,41.5,제외,,False,False,False,SBC>10%;ROIC<8%
KRYS,299,"Krystal Biotech, Inc.",Healthcare,Biotechnology,,341.75,10.1154,42.8258,38.2913,43.4516,36.6705,-0.0146,0.1437,0.3173,0.2769,0.297,0.1499,0.1849,0.1673,0.1673,2.5551,2.2893,0.3582,0.9919460843622299,0.5852244349397481,-4.1987,0.12414071793754143,0.03052203435409595,0.0,-0.0514,-0.0083,-0.0751,-0.0139,0.0045,0.3722,-0.205,0.1427,0.1849,386.0,284.0,12.5,1.5,1.0,13.0,1.0,4.5,6.0,39.5,제외,,False,False,False,SBC>10%;컨센 하향
EQPT,300,EquipmentShare.com Inc,Industrials,Rental & Leasing Services,,18.08,4.581,,23.1137,41.4945,19.8424,,,0.2715,0.1986,0.2345,11.0365,1.0912,4.017,1.0912,0.0209,0.2118,0.0695,0.036205102953410985,-0.4198849298475825,11.1662,0.00946805289189462,0.03469040753725161,-0.0873,-0.0497,-0.143,-0.0862,-0.0232,-0.2429,0.2095,3.8075,0.4195,1.0912,33.2,22.0,12.5,13.3,2.5,0.5,6.0,4.5,0.0,39.3,제외,,False,True,True,ND/EBITDA>4x;FCF<0;매출채권 급증;Turnaround 기저효과;FY0 일회성 저기저(정상화 성장률 적용);ROIC<8%;컨센 하향
AVAV,301,"AeroVironment, Inc.",Industrials,Aerospace & Defense,,155.94,7.925,53.4041,41.6732,47.7604,34.9848,0.1057,0.3449,0.115,0.1523,0.1335,-0.0136,0.3652,0.1604,0.1604,,2.5973,-0.0024,-0.3945944528429951,-0.022361270690616823,1.2367,0.015894867773295403,0.06271539289306105,0.0073,-0.1798,0.012,-0.1631,-0.0267,0.046,0.4016,-0.2411,0.313,0.3652,219.3458,148.57,11.0,3.0,3.0,1.5,1.0,3.0,3.0,25.5,제외,,False,False,False,희석>5%;FCF<0;재고 급증;ROIC<8%;컨센 하향
EXK,,Endeavour Silver Corporation,Basic Materials,Silver,,9.26,2.7423,25.027,8.4905,12.4402,7.5933,0.5029,0.6966,1.0102,0.2413,0.5796,,0.6383,,0.6383,,0.133,0.2355,0.09836299056173523,-0.050855596475878485,0.0171,0.005429968597608535,0.24666918264887183,-0.0665,-0.1996,0.0337,-0.0744,-0.1281,0.1561,-0.0584,0.6967,0.3626,0.6383,15.5,14.0,14.0,16.8,3.5,6.5,6.0,3.0,2.0,51.8,제외,,True,True,False,희석>5%;FCF<0;Cyclical Peak 의심;Turnaround 기저효과;컨센 하향
PAAS,,Pan American Silver Corp.,Basic Materials,Gold,,48.11,19.9473,14.1181,11.0449,13.2397,10.403,0.0622,0.2631,0.252,0.0452,0.1439,0.4306,0.2727,0.3493,0.3493,0.2565,0.3162,0.2443,0.36579658637181345,,-0.4068,0.0004174493842621582,0.16078603560688287,-0.0152,-0.1871,-0.0178,-0.0891,-0.0903,0.0445,0.0056,0.3437,0.2239,0.2872,64.775,53.0,10.5,14.3,1.0,9.0,6.0,3.0,5.0,48.8,제외,,True,False,False,희석>5%;Cyclical Peak 의심;컨센 하향
TGB,,Trekor Metals Limited,Basic Materials,Copper,,9.06,3.3162,39.9325,13.141,22.3204,11.3966,0.441,0.7146,0.8298,0.2435,0.5084,7.1786,0.9585,3.0022,3.0022,0.0183,0.0438,0.1515,-0.044661245026913175,0.2762983358688912,2.0764,0.024465173207864663,0.2040982655980208,0.0066,0.0187,0.0079,0.1157,-0.0141,0.3543,0.0503,2.9519,0.4052,0.9585,10.447,10.447,14.0,16.3,11.5,8.0,6.0,5.0,3.0,63.8,C,Peak-trap(제외),True,True,False,희석>5%;매출채권 급증;Cyclical Peak 의심;Turnaround 기저효과
000660.KS,,SK hynix,Technology,Semiconductors,Cyclical Peak Trap,1862000.0,965.7891,8.1839,4.2277,5.2569,3.9405,0.3577,0.5185,2.5666,0.5415,1.3447,4.867,0.3341,1.7977,1.7977,0.0087,0.0235,0.769,18.453981892745496,0.4780266903504014,-0.4657,0.0014851513804086326,0.004390566051489797,0.0018,0.1443,0.0281,0.0985,0.1099,-0.2894,-0.209,2.0067,0.2565,0.3349,3184025.5,1535000.0,13.0,16.3,13.5,15.0,6.0,7.5,7.0,78.3,A,Peak-trap(제외),True,True,False,Cyclical Peak 의심;Turnaround 기저효과
IAG,,Iamgold Corporation,Basic Materials,Gold,,19.89,11.3572,9.5167,8.5963,9.3919,8.3335,0.0131,0.1243,0.3578,0.1113,0.2284,0.7218,0.127,0.393,0.393,0.1191,0.2187,0.3065,0.5936142213174349,0.43533054484219674,0.0182,0.0022000108642511815,0.00552104899930983,-0.0069,-0.1261,0.0039,-0.0144,-0.0591,0.2293,-0.0554,0.4484,0.0984,0.127,24.3333,21.0,14.5,13.3,4.0,15.0,6.0,6.5,8.0,67.3,B,,True,False,False,Cyclical Peak 의심
SVM,,Silvercorp Metals Inc.,Basic Materials,Silver,,11.51,2.5461,14.3875,9.6825,13.5412,7.4138,0.0588,0.4847,0.0902,0.731,0.3737,0.2319,0.8265,0.5,0.5,0.4176,0.1937,0.3239,0.7267164790819383,0.15966988653106368,-0.8691,0.00946785450464815,0.16514199564698284,0.0,-0.2522,0.0,-0.085,-0.0814,0.0879,-0.0269,0.5269,0.4969,0.8285,15.25,15.0,20.0,16.3,2.0,11.5,6.0,3.0,4.0,62.8,C,,True,False,False,희석>5%;매출채권 급증;Cyclical Peak 의심;컨센 하향
WDC,,Western Digital Corporation,Technology,Computer Hardware,Cyclical Recovery (Peak 의심),473.69,170.7846,46.4858,20.8577,23.5767,14.9196,0.4928,0.6791,0.4856,0.3677,0.4254,0.9659,0.5803,0.7626,0.7626,0.2159,0.2735,0.5096,inf,0.2717702608561034,-0.0776,0.015790695874293676,0.07458563535911611,0.089,0.1644,0.1695,0.2916,0.0883,-0.264,0.1789,0.5837,0.4935,0.5816,664.9167,420.0,17.0,16.3,15.0,13.0,6.0,8.5,6.0,81.8,A+,Peak-trap(제외),True,False,False,희석>5%;Cyclical Peak 의심
BTG,,B2Gold Corp,Basic Materials,Gold,,5.35,7.0677,11.383,5.7933,10.2687,4.9848,0.0979,0.5621,0.2351,0.1947,0.2148,0.1326,1.06,0.5275,0.5275,0.4369,0.1098,0.3976,0.9415053626381631,0.2437804727902785,0.08,0.006003275090133672,0.008697235855143592,-0.0319,-0.2489,0.016,-0.0967,-0.0273,0.339,-0.1442,0.6717,0.4306,1.0743,6.45,4.0,17.5,16.8,3.0,14.0,6.0,3.0,7.0,67.3,B,,True,False,False,Cyclical Peak 의심;컨센 하향
AGI,,Alamos Gold Inc.,Basic Materials,Gold,,34.49,14.4377,16.8244,12.1693,15.1837,11.332,0.0975,0.3265,0.2912,0.2512,0.271,0.6225,0.3399,0.4744,0.4744,0.1955,0.2565,0.2596,0.5006072398110513,0.14337641357027464,-0.2961,-0.0004936277149524323,-0.0029941606771627383,-0.0105,-0.0966,-0.0042,-0.1202,-0.088,0.1181,0.0303,0.4441,0.2645,0.3443,46.25,38.0,16.5,14.3,2.0,12.5,6.0,4.5,7.0,62.8,C,,True,False,False,Cyclical Peak 의심;컨센 하향
005930.KS,,SamsungElec,Technology,Consumer Electronics,Cyclical Peak Trap,285500.0,1369.8634,12.5865,4.4001,5.923,4.0158,0.5294,0.6809,1.1785,0.3449,0.7117,6.2978,0.4749,2.2808,2.2808,0.007,0.0193,0.4672,0.5802198350262456,0.28950010249096736,-0.7379,,-0.01410818264953928,-0.007,0.0458,0.0347,0.1443,0.1109,-0.1606,-0.201,2.4818,0.3404,0.4801,478627.88,290000.0,14.0,16.8,13.0,14.0,6.0,4.5,7.0,75.3,A,Peak-trap(제외),True,True,False,Cyclical Peak 의심;Turnaround 기저효과
CGAU,,Centerra Gold Inc.,Basic Materials,Gold,,22.61,4.4227,14.4013,12.3872,13.9411,11.8937,0.032,0.1741,0.3155,0.0682,0.1854,0.4611,0.1721,0.3087,0.3087,0.2686,0.4013,0.2553,inf,0.05423269529025141,-0.4737,0.008513878916042099,-0.055089741910127055,-0.0078,-0.1373,-0.0155,-0.0756,-0.048,0.4147,0.0349,0.2738,0.1415,0.1807,17.5,17.5,12.5,13.3,1.0,11.5,5.1,7.5,7.0,57.9,제외,,True,False,False,Cyclical Peak 의심;컨센 하향;자사주 효과 큼
ERO,,Ero Copper Corp.,Basic Materials,Copper,,36.48,3.805,12.8905,7.908,8.8022,7.6198,0.3172,0.4089,0.6564,0.0944,0.3464,0.9549,0.1552,0.5027,0.5027,0.0828,0.1573,0.1998,0.28178215549831787,0.16424546461331122,0.9122,0.01852537835170652,0.018980934430352203,0.0321,0.0439,0.0007,-0.0102,-0.0746,0.3146,-0.0749,0.5777,0.12,0.1552,40.7333,35.0,17.0,15.8,6.5,11.5,6.0,3.0,6.0,65.8,B,,True,False,False,매출채권 급증;재고 급증;Cyclical Peak 의심
EGO,,Eldorado Gold Corporation,Basic Materials,Gold,,42.84,11.1731,16.9328,8.8749,12.3603,8.032,0.27,0.5257,0.3877,0.6299,0.5039,0.9805,0.5389,0.7458,0.7458,0.0905,0.119,0.1318,1.1664422689291212,-0.29444648884665625,1.05,0.008983081276725324,0.2298789886120174,0.0021,-0.1688,-0.0134,-0.0674,-0.0614,0.3653,-0.0479,0.7937,0.3532,0.5456,46.5,33.0,18.0,16.3,2.0,6.0,6.0,3.0,2.0,53.3,제외,,True,False,False,희석>5%;FCF<0;재고 급증;Cyclical Peak 의심;컨센 하향
CENX,,Century Aluminum Company,Basic Materials,Aluminum,,38.82,3.8429,6.5797,3.4694,3.9285,3.3248,0.4029,0.4947,0.3297,0.2218,0.2746,3.0169,0.1816,1.1786,1.1786,0.0115,0.0294,0.2274,0.3349805194805195,0.05668866226754649,0.2852,0.02032093581283743,0.12325830653804926,-0.005,-0.0914,-0.0331,-0.1471,-0.1161,-0.1798,-0.2471,1.4257,0.1402,0.1816,69.0,60.0,11.5,16.3,2.0,10.5,6.0,2.0,4.0,52.3,제외,,True,True,False,희석>5%;Cyclical Peak 의심;Turnaround 기저효과;컨센 하향
EQX,,Equinox Gold Corp.,Basic Materials,Gold,,12.05,14.0679,13.2418,8.5657,10.9683,7.92,0.1717,0.4019,1.243,0.3218,0.7219,0.6397,0.3849,0.5069,0.5069,0.1339,0.169,0.1256,0.21636600750829404,0.07032817274233963,0.2116,,0.8210172628743113,-0.008,-0.191,0.0051,-0.0443,-0.1094,0.2358,-0.0563,0.5632,0.298,0.389,14.0,14.0,17.0,15.8,4.0,8.0,6.0,3.0,5.0,58.8,제외,,True,False,False,희석>5%;매출채권 급증;Cyclical Peak 의심
SSRM,,SSR Mining Inc.,Basic Materials,Gold,,36.3,7.4019,12.0598,7.1073,8.8828,6.6152,0.2634,0.4515,0.4124,0.162,0.2811,1.0331,0.3428,0.6523,0.6523,0.0688,0.109,0.2879,inf,0.16589176158995209,-2.1206,0.030800148980415283,-0.03407590073240785,-0.0007,-0.0929,-0.0525,0.0954,-0.0389,0.2418,-0.0993,0.7516,0.2631,0.3436,42.2,39.0,15.5,16.3,6.0,12.5,6.0,3.0,8.0,67.3,B,Peak-trap(제외),True,False,False,Cyclical Peak 의심
TFPM,,Triple Flag Precious Metals Cor,Basic Materials,Other Precious Metals & Mining,,32.52,6.6992,23.0638,21.7184,23.6202,21.0865,-0.0241,0.0857,0.3259,0.2466,0.2857,0.3632,0.1202,0.2357,0.2357,0.598,0.9214,0.2723,0.2693655519335933,0.4392909189153786,0.5337,0.01138001047943411,0.02775189460009564,-0.012,-0.0446,-0.0012,0.0323,-0.0359,0.1312,0.1909,0.0448,0.1002,0.1273,39.5,37.0,11.5,8.3,7.5,12.0,2.4,5.5,6.0,53.2,제외,,True,False,False,매출채권 급증;Cyclical Peak 의심
RXO,,"RXO, Inc.",Industrials,Trucking,,19.88,3.2787,,41.1962,156.093,32.3373,,,0.191,0.0981,0.1436,,3.827,,3.827,,0.1076,-0.0061,-0.0640939060939061,-0.012481524059779932,7.75,0.0047626868122844475,0.006651832072392727,0.0539,0.8402,0.0071,0.2262,-0.118,-0.2201,0.3976,3.4295,0.5525,3.827,24.5588,13.0,9.0,10.3,14.0,3.5,6.0,6.0,0.0,48.8,제외,,True,True,False,ND/EBITDA>4x;FCF<0;Cyclical Peak 의심;Turnaround 기저효과;ROIC<8%
ALGT,,Allegiant Travel Company,Industrials,Airlines,,77.26,2.1121,11.491,7.9669,12.4548,7.0248,-0.0839,0.3887,0.4189,0.1938,0.3015,0.6324,0.773,0.7013,0.7013,0.126,0.1136,0.1445,-5.016014325703935,0.040319373278144104,4.7127,,0.26990830786329534,-0.0747,0.6738,-0.0848,0.0294,-0.0561,-0.2538,-0.0732,0.7745,0.3821,0.773,127.5,100.0,18.0,15.8,8.0,4.5,6.0,6.5,2.0,60.8,C,Peak-trap(제외),True,False,False,ND/EBITDA>4x;희석>5%;Cyclical Peak 의심
ALM,,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,,13.62,3.9291,19209.9196,13.9502,44.6742,11.1072,0.9977,0.9994,10.0614,1.8916,4.6556,,3.0221,,3.0221,,0.0462,0.0206,-0.24866742513592036,-0.646644056734613,-80.6415,0.0957192638952018,0.6023339783540431,0.0932,-0.5249,-0.1576,-0.1308,-0.2642,-0.2512,0.0661,2.956,0.5306,3.0221,25.6012,19.6792,14.0,13.3,2.0,1.5,6.0,5.0,0.0,41.8,제외,,True,True,False,희석>5%;FCF<0;Cyclical Peak 의심;Turnaround 기저효과;ROIC<8%;컨센 하향
B,,Barrick Mining Corporation,Basic Materials,Gold,,42.49,69.9336,12.424,10.155,11.6431,9.6939,0.0629,0.2197,0.2673,0.1322,0.1979,0.508,0.2011,0.3458,0.3458,0.1999,0.2936,0.3444,2.219190922712934,0.2511740498668603,-0.0965,0.012732994432340838,-0.03420289855072467,0.0017,-0.093,0.0,-0.0434,-0.1143,0.1699,-0.0153,0.3611,0.171,0.2171,51.7044,29.0,12.5,13.8,3.0,15.0,6.0,5.0,8.0,63.3,C,,True,False,False,Cyclical Peak 의심
STX,,Seagate Technology Holdings PLC,Technology,Computer Hardware,Cyclical Recovery (Peak 의심),923.86,210.0793,59.4887,22.9919,25.8199,16.6848,0.566,0.7195,0.5404,0.3365,0.4348,1.2966,0.5475,0.8852,0.8852,0.1773,0.2597,0.9495,17.738977297297296,0.25461254612546125,0.4873,0.017466174661746617,0.06422018348623859,0.0,0.346,0.2746,0.4228,0.0869,-0.1098,0.2079,0.6773,0.4741,0.5507,1125.0,700.0,17.0,14.3,15.0,13.0,6.0,8.5,6.0,79.8,A,Peak-trap(제외),True,False,False,희석>5%;Cyclical Peak 의심
SNDK,,Sandisk Corporation,Technology,Computer Hardware,Cyclical Peak Trap,1816.57,265.9804,25.9214,8.0721,8.4925,6.8944,0.6724,0.734,1.4176,0.1828,0.6911,2.0178,0.2318,0.928,0.928,0.04,0.087,1.0674,inf,0.5676610035559068,-0.3615,0.011457921770051362,0.08275862068965512,-0.0009,0.1325,-0.0047,0.3287,0.2166,-0.0511,-0.0702,0.9982,0.2135,0.2318,2136.5417,1000.0,17.0,16.8,13.0,13.0,6.0,7.5,6.0,79.3,A,Peak-trap(제외),True,False,False,희석>5%;Cyclical Peak 의심
SEI,,"Solaris Energy Infrastructure, ",Energy,Oil & Gas Equipment & Services,,67.43,6.7852,44.9533,25.6793,58.4954,21.2437,-0.3012,0.5274,0.6361,0.6755,0.6557,-0.0778,1.7535,0.5935,0.5935,,0.4327,0.0868,0.19628137621059888,-0.9548822856423121,6.2616,0.0389118638019166,1.088397059601248,0.1395,-0.1048,0.5069,0.2493,0.2681,-0.1333,0.2418,0.3517,0.4804,1.7608,96.9143,73.0,20.0,13.8,12.0,4.0,6.0,5.5,0.0,61.3,C,,True,False,False,ND/EBITDA>4x;희석>5%;FCF<0;매출채권 급증;재고 급증;Cyclical Peak 의심
MU,,"Micron Technology, Inc.",Technology,Semiconductors,Cyclical Peak Trap,1071.88,1210.5739,23.7562,6.7362,14.5692,6.7362,0.3867,0.7164,2.4782,0.908,1.5761,7.8748,1.1628,3.3811,3.3811,0.0086,0.0199,0.8055,7.589828442437923,0.2899173626957928,-0.288,0.013337173494029289,0.01777777777777767,0.0018,0.0019,0.0213,0.0817,0.1773,0.0224,-0.1113,3.4924,0.3005,1.1633,1515.5435,361.0,14.0,16.8,12.0,14.0,6.0,6.5,6.0,75.3,A,Peak-trap(제외),True,True,False,매출채권 급증;Cyclical Peak 의심;Turnaround 기저효과
HL,,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,,18.27,12.2732,24.4088,18.6468,22.7146,17.4816,0.0694,0.2838,-0.0028,0.2019,0.0948,0.7004,0.2993,0.4864,0.4864,0.2662,0.3834,0.2219,2.133631083664167,0.30193763073657914,-0.4785,0.0075336710051611515,0.05650273001958617,-0.0209,-0.0652,-0.0176,-0.1323,-0.1042,0.2585,0.1463,0.3401,0.2303,0.3001,23.075,17.0,12.0,13.3,1.0,12.0,6.0,3.0,4.0,51.3,제외,,True,False,False,희석>5%;매출채권 급증;Cyclical Peak 의심;컨센 하향
